Day,StartTime,EndTime,Name,Address 1,Postcode,Town,Type,Notes,Enable Calendar,MoreInfo
Monday,16:00,16:30,Grillsters,Grillsters - 350 Derby Street,BL3 6LS,Bolton,Takeaway,By Referral Only,No,This location is referral only for Street Homeless (No acommodation) - You must be referred by the council to Homeless Aid UK
Monday,07:00,20:00,Boro Bathrooms,Boro Bathrooms Carpark,BL9 7AF,Bury,Street Kitchen,,Yes,If you are Hungry or just need to come down for a chat with friendly faces you are more than welcome. Anyone in-need can attend our Street Kitchens
Tuesday,16:00,16:30,Rice n Three,152 Deane Road,BL3 5DL,Bolton,Takeaway,By Referral Only,No,This location is referral only for Street Homeless (No acommodation) - You must be referred by the council to Homeless Aid UK
Tuesday,19:00,20:00,Boro Bathrooms,Boro Bathrooms carpark,BL9 7AF,Bury,Street Kitchen,,Yes,If you are Hungry or just need to come down for a chat with friendly faces you are more than welcome. Anyone in-need can attend our Street Kitchens
Tuesday,19:00,20:00,Arches,Arches on Le Mans Cresent,BL1 1EZ,Bolton,Street Kitchen,,Yes,If you are Hungry or just need to come down for a chat with friendly faces you are more than welcome. Anyone in-need can attend our Street Kitchens
Tuesday,Evening,Late,Liverpool,Liverpool City Centre,,Liverpool,Outreach,Walk-Around the city,No,This location is not fixed - the team visits many areas around the city to find people in-need
Wednesday,16:00,16:30,Mash's Wing Ranch,259 Derby Street,BL3 6LA,Bolton,Takeaway,By Referral Only,No,This location is referral only for Street Homeless (No acommodation) - You must be referred by the council to Homeless Aid UK
Wednesday,18:30,19:30,Whelley Ex-Servicemen's Club, 180 Vauxhall Rd,WN1 3LU,Wigan,Indoor Feed,,Yes,If you are Hungry or just need to come down for a chat with friendly faces you are more than welcome. Anyone in-need can attend our Street Kitchens
Thursday,06:30,,Manchester,Manchester City Centre Breakfast,,Manchester,Outreach,Walk-Around the city,No,This location is not fixed - the team visits many areas around the city to find people in-need
Thursday,19:00,20:00,Tommyfield Market,Outside,OL1 3BG,Oldham,Street Kitchen,,Yes,If you are Hungry or just need to come down for a chat with friendly faces you are more than welcome. Anyone in-need can attend our Street Kitchens
Thursday,16:00,16:30,Grillsters,350 Derby Street,BL3 6LS,Bolton,Takeaway,By Referral Only,No,This location is referral only for Street Homeless (No acommodation) - You must be referred by the council to Homeless Aid UK
Thursday,19:00,20:00,Arches,Arches on Le Mans Cresent,BL1 1EZ,Bolton,Street Kitchen,,Yes,If you are Hungry or just need to come down for a chat with friendly faces you are more than welcome. Anyone in-need can attend our Street Kitchens
Friday,19:30,Late,Manchester,Manchester City Centre,,Manchester,Outreach,Walk-Around the city,No,This location is not fixed - the team visits many areas around the city to find people in-need
Friday,16:00,16:30,Koolios Fried Chicken ,354 Derby Street,BL3 6LS,Bolton,Takeaway,By Referral Only,No,This location is referral only for Street Homeless (No acommodation) - You must be referred by the council to Homeless Aid UK
Friday,19:00,20:00,Arches,Arches on Le Mans Cresent,BL1 1EZ,Bolton,Street Kitchen,,Yes,If you are Hungry or just need to come down for a chat with friendly faces you are more than welcome. Anyone in-need can attend our Street Kitchens
Saturday,16:00,16:30,Syds Take Away, - 335 Derby Street,BL3 6LR,Bolton,Takeaway,By Referral Only,No,This location is referral only for Street Homeless (No acommodation) - You must be referred by the council to Homeless Aid UK
Saturday,19:00,20:00,Arches,Arches on Le Mans Cresent,BL1 1EZ,Bolton,Street Kitchen,,Yes,If you are Hungry or just need to come down for a chat with friendly faces you are more than welcome. Anyone in-need can attend our Street Kitchens
Saturday,18:00,Late,Manchester,Manchester City Centre,,Manchester,Outreach,Walk-Around the city,No,This location is not fixed - the team visits many areas around the city to find people in-need
Saturday,15:00,,Glasgow,Glasgow Homeless Outreach,,Glasgow,Outreach,Walk-Around the city,No,This location is not fixed - the team visits many areas around the city to find people in-need
Saturday,18:30,19:30,Leigh,Leigh Town Centre - Lord Street,WN7 1AB,Leigh,Street Kitchen,,Yes,If you are Hungry or just need to come down for a chat with friendly faces you are more than welcome. Anyone in-need can attend our Street Kitchens
Sunday,16:00,16:30,Reel Fish And Chips -, 379 Deane Road,BL3 5HL,Bolton,Takeaway,By Referral Only,No,This location is referral only for Street Homeless (No acommodation) - You must be referred by the council to Homeless Aid UK
Sunday,18:00,19:00:00,Arches,Arches on Le Mans Cresent,BL1 1EZ,Bolton,Street Kitchen,,Yes,If you are Hungry or just need to come down for a chat with friendly faces you are more than welcome. Anyone in-need can attend our Street Kitchens
Tuesday,08:30,09:00,The Coffee Grind,Hot Drink & Cake @ ,BL1 1TJ,Bolton,Drink & Cake,,No,
Thursday,08:30,09:00,The Coffee Grind,Hot Drink & Cake @ The Coffee Grind,BL1 1TJ,Bolton,Drink & Cake,,No,
Friday,08:30,09:00,The Coffee Grind,Hot Drink & Cake @ The Coffee Grind,BL1 1TJ,Bolton,Drink & Cake,,No,
Saturday,08:30,09:00,The Coffee Grind,Hot Drink & Cake @ The Coffee Grind,BL1 1TJ,Bolton,Drink & Cake,,No,
